"legislator_id","period","coord1D","coord2D"
"942",6,0.545664131641388,0.438895761966705
"943",6,-0.0737073495984077,-0.574061274528503
"944",6,0.442802488803864,0.484396725893021
"945",6,0.41302552819252,0.494882225990295
"946",6,0.485967397689819,-0.196527153253555
"947",6,-0.554822742938995,-0.287046909332275
"948",6,0.371994167566299,-0.692674458026886
"949",6,0.421082675457001,-0.368388622999191
"950",6,-0.478590726852417,-0.455759793519974
"951",6,0.455457359552383,0.379433304071426
"952",6,0.411579370498657,-0.154293403029442
"953",6,0.406584739685059,-0.124601371586323
"954",6,0.673852264881134,0.467111706733704
"955",6,0.713926434516907,0.485023587942123
"956",6,-0.853894233703613,-0.184314712882042
"957",6,-0.47780978679657,-0.278487175703049
"958",6,-0.405900061130524,0.584182322025299
"959",6,0.479980856180191,0.504975140094757
"960",6,-0.460361868143082,0.51438319683075
"961",6,-0.00619675777852535,-0.210801914334297
"962",6,0.240733563899994,-0.63085812330246
"963",6,-0.204008653759956,0.11355397105217
"964",6,0.459549874067307,0.309677124023438
"965",6,0.658796489238739,0.0660382285714149
"966",6,0.546618640422821,0.18407478928566
"967",6,0.496836751699448,0.497749954462051
"968",6,-0.540148079395294,0.0194667391479015
"969",6,-0.465257734060287,-0.39697054028511
"970",6,0.341314554214478,0.458640098571777
"971",6,0.45921379327774,-0.0769930481910706
"972",6,-0.59853595495224,-0.633812844753265
"973",6,-0.694753348827362,-0.34355553984642
"974",6,-0.474220424890518,-0.171376705169678
"975",6,-0.554626941680908,-0.16083425283432
"976",6,0.499117463827133,0.521821975708008
"977",6,-0.259449928998947,-0.0963022410869598
"978",6,0.405938059091568,0.429046511650085
"979",6,-0.267649978399277,0.0127517078071833
"980",6,-0.324275314807892,0.327384829521179
"981",6,-0.53482449054718,-0.175827905535698
"982",6,-0.14393875002861,0.0356644541025162
"983",6,-0.424094885587692,-0.316040247678757
"984",6,0.42593777179718,-0.197043865919113
"985",6,0.377824544906616,0.537323892116547
"986",6,-0.367271661758423,0.108530148863792
"987",6,-0.563386201858521,-0.784218788146973
"988",6,0.512582302093506,-0.438294172286987
"989",6,0.343030363321304,0.442516326904297
"990",6,-0.601704657077789,-0.0606051161885262
"991",6,-0.574056923389435,-0.816594421863556
"992",6,-0.388878047466278,-0.266603976488113
"993",6,-0.711830794811249,-0.316158056259155
"994",6,0.411438286304474,-0.0999230220913887
"995",6,0.560924112796783,-0.167599886655807
"996",6,-0.26926463842392,0.0146356923505664
"997",6,-0.600847542285919,0.0710299611091614
"998",6,-0.531650960445404,-0.365465015172958
"999",6,0.462810337543488,-0.127490669488907
"1000",6,-0.554832816123962,-0.141748055815697
"1001",6,-0.537302434444427,-0.0187651682645082
"1002",6,-0.498055666685104,-0.0469589084386826
"1003",6,0.417434334754944,0.510904729366302
"1004",6,-0.540728747844696,0.103939980268478
"1005",6,0.449438363313675,0.453267782926559
"1006",6,-0.694597363471985,-0.378166526556015
"1007",6,-0.450536638498306,0.0264938063919544
"1008",6,-0.809459149837494,-0.551447093486786
"1009",6,0.521282970905304,0.404244542121887
"1010",6,0.368651002645493,0.0503536760807037
"1011",6,0.293381899595261,0.434378653764725
"1012",6,-0.719155073165894,-0.475280970335007
"1013",6,-0.504907190799713,-0.371867418289185
"1014",6,-0.295290768146515,0.0739472880959511
"1015",6,-0.561586797237396,-0.746746063232422
"1016",6,-0.0070867370814085,0.047312967479229
"1017",6,0.298557937145233,0.366110980510712
"1018",6,-0.565794944763184,-0.680001378059387
"1019",6,0.409322202205658,0.0571375228464603
"1020",6,-0.424563020467758,-0.0437980629503727
"1021",6,0.309018701314926,0.111274227499962
"1022",6,0.377017617225647,0.0885767415165901
"1023",6,-0.563025772571564,-0.711808741092682
"1024",6,0.444490790367126,-0.0611914098262787
"1025",6,0.428696393966675,-0.0175965446978807
"1026",6,0.370547026395798,0.000536188425030559
"1027",6,0.286843180656433,-0.0373390391469002
"1028",6,0.355342000722885,0.165882527828217
"1029",6,0.413543254137039,0.0181542783975601
"1030",6,0.445402681827545,-0.0814600139856339
"1031",6,0.493541151285172,0.572261333465576
"1032",6,0.352807462215424,-0.00106789404526353
"1033",6,-0.638737142086029,-0.739252209663391
"1034",6,-0.782849848270416,-0.599006533622742
"1035",6,-0.732502996921539,-0.525687277317047
"1036",6,-0.754696249961853,-0.601955771446228
"1037",6,-0.691434741020203,-0.713365912437439
"1038",6,-0.477703303098679,-0.140064626932144
"1039",6,-0.857030212879181,-0.480449259281158
"1040",6,0.579997420310974,-0.0251511577516794
"1041",6,0.351172298192978,-0.0255586635321379
"1042",6,0.310715734958649,-0.084405817091465
"1043",6,-0.745878100395203,-0.518596887588501
"1044",6,-0.486699193716049,-0.272416859865189
"1045",6,0.365848660469055,0.00338403647765517
"1046",6,0.316488742828369,-0.137705877423286
"1047",6,0.456820547580719,-0.109804205596447
"1048",6,-0.502037346363068,-0.0959779992699623
"1049",6,-0.354911684989929,0.0283227097243071
"1050",6,0.387891948223114,0.0133054601028562
"1051",6,-0.744002521038055,-0.668077707290649
"1052",6,0.41873174905777,-0.0551582723855972
"1053",6,0.366824775934219,0.438711911439896
"1054",6,0.312695801258087,0.0815099254250526
"1055",6,0.362459272146225,0.551017642021179
"1056",6,-0.622168660163879,-0.260521233081818
"1057",6,0.195137187838554,0.00356375775299966
"1058",6,-0.560825228691101,-0.735296607017517
"1059",6,0.308372378349304,-0.002483403775841
"1060",6,0.512946784496307,-0.00486852321773767
"1061",6,-0.448677450418472,-0.194448068737984
"1062",6,-0.10308600962162,0.0729855224490166
"1063",6,-0.567019104957581,-0.76276171207428
"1064",6,0.290240377187729,0.201070547103882
"1065",6,0.551656484603882,0.536726951599121
"1066",6,0.351750463247299,0.509671986103058
"1067",6,0.34050789475441,0.0110000018030405
"1068",6,-0.66747772693634,-0.708242774009705
"1069",6,0.33390799164772,-0.0749608129262924
"1070",6,-0.545002520084381,-0.331834524869919
"1071",6,-0.525907635688782,-0.245593920350075
"1072",6,0.461077153682709,0.527484476566315
"1073",6,-0.569640815258026,-0.254040420055389
"1074",6,-0.703496634960175,-0.51077127456665
"1075",6,0.468168616294861,-0.073959156870842
"1076",6,-0.369306802749634,0.0941640809178352
"1077",6,-0.365013927221298,-0.0567972883582115
"1078",6,-0.369399875402451,-0.08795415610075
"1079",6,0.422187089920044,-0.186151817440987
"1080",6,0.223633155226707,0.454600960016251
"1081",6,0.448033332824707,-0.285171687602997
"1082",6,0.505108892917633,-0.103495381772518
"1083",6,-0.640929102897644,-0.191097348928452
"1084",6,-0.0770009905099869,0.0389988087117672
"1085",6,-0.559439063072205,-0.675814509391785
"1086",6,-0.672992825508118,-0.725934863090515
"1087",6,-0.661091387271881,-0.742855250835419
"1088",6,0.406961500644684,-0.145884767174721
"1089",6,0.346281737089157,0.32287409901619
"1090",6,0.382865846157074,0.105194926261902
"1091",6,-0.699984014034271,-0.663883864879608
"1092",6,-0.565317928791046,-0.636530160903931
"1093",6,-0.596796333789825,-0.243758082389832
"1094",6,0.553042590618134,0.527243137359619
"1095",6,0.504007399082184,0.53055214881897
"74",7,-0.501838982105255,-0.181598171591759
"132",7,0.271174281835556,-0.642452359199524
"137",7,-0.337850570678711,-0.398833036422729
"140",7,-0.26101353764534,-0.31971150636673
"150",7,-0.605804920196533,0.377795219421387
"151",7,0.732823193073273,0.757328569889069
"155",7,0.350850462913513,-0.861762821674347
"158",7,-0.541707217693329,0.586753606796265
"159",7,0.441309005022049,0.417160481214523
"161",7,0.30620139837265,-0.612032949924469
"164",7,0.314927577972412,-0.628629505634308
"165",7,0.589241027832031,0.331755578517914
"166",7,0.136769980192184,-0.349547415971756
"169",7,-0.4616739153862,0.466162949800491
"170",7,-0.216407671570778,-0.346750795841217
"172",7,0.523711979389191,-0.434691369533539
"173",7,-0.480994433164597,0.549664258956909
"175",7,0.501417696475983,0.645274817943573
"176",7,-0.667705416679382,0.339964836835861
"177",7,-0.411812871694565,0.348601222038269
"178",7,0.133779227733612,-0.603926002979279
"179",7,0.466565847396851,0.523947358131409
"181",7,-0.272938191890717,-0.186222791671753
"185",7,-0.370329141616821,-0.320582211017609
"187",7,0.405962139368057,0.525255560874939
"190",7,-0.182842195034027,-0.400132536888123
"193",7,-0.670357823371887,0.520732700824738
"195",7,-0.721411526203156,0.304800987243652
"202",7,-0.267352342605591,0.0505158081650734
"205",7,-0.44668185710907,0.299596786499023
"206",7,0.33566677570343,0.462712526321411
"208",7,0.452076941728592,0.690734624862671
"209",7,0.643273651599884,0.357528477907181
"211",7,-0.170766532421112,0.0599682703614235
"213",7,-0.402144581079483,-0.222613930702209
"220",7,-0.308405369520187,-0.228466346859932
"221",7,-0.428555369377136,0.649580657482147
"222",7,-0.370861798524857,-0.414798766374588
"224",7,-0.421587973833084,-0.300159722566605
"226",7,-0.298844367265701,-0.275961101055145
"234",7,0.610167860984802,0.56308788061142
"239",7,-0.261446416378021,-0.134260088205338
"242",7,0.453448414802551,-0.666990697383881
"660",7,-0.0202906765043736,-0.0660794600844383
"800",7,-0.573592662811279,0.443880915641785
"801",7,0.244392707943916,-0.462836354970932
"802",7,-0.804292440414429,-0.138227298855782
"803",7,-0.572246372699738,0.98879599571228
"804",7,-0.652599453926086,0.184620529413223
"805",7,0.522304832935333,0.495510369539261
"806",7,0.269724816083908,-0.538253724575043
"807",7,0.543324768543243,0.440752774477005
"808",7,-0.32129642367363,-0.328613728284836
"809",7,0.673208177089691,-0.0116150863468647
"810",7,-0.418547719717026,-0.0778344795107841
"811",7,0.523573100566864,0.355807244777679
"812",7,0.538774490356445,0.36127644777298
"813",7,0.268174916505814,-0.495401710271835
"814",7,0.409386694431305,-0.708281874656677
"815",7,0.472066909074783,0.647154331207275
"816",7,-0.43733936548233,-0.379614144563675
"817",7,-0.696184456348419,0.193064630031586
"818",7,0.449683457612991,-0.427255570888519
"819",7,-0.415679395198822,0.232515558600426
"820",7,0.281346052885056,-0.492842078208923
"821",7,0.587735414505005,0.397404909133911
"822",7,0.57640677690506,0.251342743635178
"823",7,0.553251206874847,0.466821044683456
"824",7,-0.736094653606415,0.0420337878167629
"825",7,0.480983167886734,-0.757300019264221
"826",7,-0.0543457269668579,0.0339255258440971
"827",7,-0.756265819072723,-0.110528692603111
"828",7,0.493374705314636,0.429697006940842
"829",7,-0.47118666768074,-0.154646962881088
"830",7,0.51105123758316,0.477156013250351
"831",7,0.509539365768433,0.38542377948761
"832",7,-0.616357505321503,0.223623961210251
"833",7,-0.585073590278625,0.144490495324135
"834",7,0.27373218536377,-0.0712015554308891
"835",7,-0.348202496767044,-0.212762370705605
"836",7,-0.666030526161194,0.51187527179718
"837",7,-0.707665324211121,0.121024288237095
"838",7,0.580008804798126,0.164210125803947
"839",7,-0.561369061470032,0.430261880159378
"840",7,0.582161128520966,0.400665193796158
"841",7,-0.361375212669373,-0.203060194849968
"842",7,0.391445994377136,-0.544698417186737
"843",7,0.400447577238083,-0.28790420293808
"844",7,0.537973165512085,0.489974975585938
"845",7,-0.541026949882507,0.380425214767456
"846",7,0.348470866680145,-0.497793942689896
"847",7,-0.529755234718323,0.0152884535491467
"848",7,-0.717645883560181,0.13718156516552
"849",7,-0.468033999204636,0.554816067218781
"850",7,0.445006966590881,0.402096956968307
"851",7,0.443284958600998,-0.479135721921921
"852",7,-0.608846247196198,0.405098229646683
"853",7,0.378667235374451,0.0959829092025757
"854",7,-0.466577649116516,0.315567582845688
"855",7,-0.451360404491425,0.53739470243454
"856",7,-0.566610753536224,0.31294858455658
"857",7,0.655803501605988,0.450914055109024
"858",7,-0.417978465557098,-0.212130278348923
"859",7,-0.5345538854599,0.347483396530151
"860",7,-0.55437046289444,-0.20455464720726
"861",7,0.539659559726715,0.411352604627609
"862",7,-0.384046852588654,-0.0461038202047348
"863",7,0.423874348402023,-0.572547256946564
"864",7,0.447285503149033,0.45348709821701
"865",7,0.51481306552887,0.442979782819748
"866",7,-0.376691907644272,0.76222836971283
"867",7,0.326423645019531,-0.350354671478271
"868",7,0.467587798833847,-0.53565514087677
"869",7,-0.677670896053314,0.0973245799541473
"870",7,-0.649126291275024,0.264092683792114
"871",7,0.409720420837402,0.509913444519043
"872",7,-0.261839151382446,-0.458172917366028
"873",7,-0.58944845199585,0.356474071741104
"874",7,0.527685761451721,0.455183357000351
"875",7,0.407260686159134,0.748418927192688
"876",7,-0.608458518981934,0.475348204374313
"877",7,-0.451059371232986,-0.103705115616322
"878",7,-0.336980521678925,-0.438034653663635
"879",7,-0.304147303104401,0.200883984565735
"880",7,-0.786963403224945,0.0328360535204411
"881",7,0.26632884144783,-0.617977917194366
"882",7,-0.615907609462738,0.275542587041855
"883",7,-0.728493094444275,0.172384649515152
"884",7,0.677310585975647,0.563837230205536
"885",7,-0.37784069776535,0.588195025920868
"886",7,-0.473501294851303,0.589955568313599
"887",7,0.554942727088928,0.485227823257446
"888",7,-0.615826547145844,0.547476351261139
"889",7,0.379985481500626,0.547937154769897
"890",7,-0.626157283782959,0.224323183298111
"891",7,0.30774798989296,-0.52489823102951
"892",7,-0.541979074478149,0.488666296005249
"893",7,-0.170814245939255,0.332001507282257
"894",7,-0.477946788072586,-0.190543994307518
"895",7,0.497359663248062,0.581849694252014
"896",7,0.384580492973328,-0.410546809434891
"897",7,-0.28389298915863,-0.595910370349884
"898",7,-0.377754509449005,0.021865351125598
"899",7,-0.441363245248795,0.455836594104767
"900",7,-0.617453694343567,0.691031038761139
"901",7,-0.723775267601013,0.213067829608917
"902",7,-0.465024560689926,0.410351574420929
"903",7,-0.531526029109955,0.354837596416473
"904",7,-0.448320239782333,0.50202077627182
"905",7,0.502298831939697,0.357369989156723
"906",7,0.580712616443634,0.497268438339233
"907",7,0.553177237510681,0.503374636173248
"908",7,0.637853801250458,0.398731559514999
"909",7,0.317098915576935,-0.632964253425598
"910",7,-0.388797491788864,-0.040624126791954
"911",7,-0.460983216762543,-0.109672255814075
"912",7,0.333057671785355,-0.615124881267548
"913",7,-0.370167821645737,0.0508038401603699
"914",7,-0.436827033758163,0.504240274429321
"915",7,0.314322948455811,-0.301936537027359
"916",7,-0.462929546833038,0.227424144744873
"917",7,0.493549674749374,0.422042995691299
"918",7,-0.309821844100952,-0.226009681820869
"919",7,0.555901885032654,0.416966199874878
"920",7,-0.686917185783386,0.211687684059143
"921",7,0.23201122879982,-0.675074875354767
"922",7,-0.341578453779221,0.374035805463791
"923",7,0.331235080957413,0.446642100811005
"924",7,-0.691977202892303,0.188521698117256
"925",7,-0.261803328990936,0.585441470146179
"926",7,0.423435986042023,0.418707877397537
"927",7,0.355857253074646,-0.796338856220245
"928",7,0.609860002994537,0.00518673565238714
"929",7,-0.462693780660629,0.467664659023285
"930",7,-0.958892285823822,-0.0606575012207031
"931",7,-0.700893878936768,0.111848942935467
"932",7,-0.343666881322861,-0.0865849256515503
"933",7,-0.447268426418304,-0.0382444076240063
"934",7,-0.537039756774902,-0.214747488498688
"935",7,0.588789939880371,-0.487550735473633
"936",7,-0.723318159580231,-0.332238405942917
"937",7,-0.903580248355865,-0.201802387833595
"938",7,0.468354493379593,0.335215300321579
"939",7,0.583293855190277,0.452927500009537
"940",7,0.597061097621918,0.549781262874603
"941",7,-0.714239358901978,0.198625147342682
"942",7,0.542214334011078,0.433114618062973
"943",7,-0.0438648872077465,-0.717300713062286
"944",7,0.441684573888779,0.498228460550308
"945",7,0.415075272321701,0.493465721607208
"946",7,0.486295282840729,-0.197584047913551
"947",7,-0.556243538856506,-0.284004271030426
"948",7,0.385598123073578,-0.619687914848328
"949",7,0.430470854043961,-0.376073777675629
"950",7,-0.483085632324219,-0.482740521430969
"951",7,0.459182530641556,0.38980108499527
"952",7,0.413386434316635,-0.153450414538383
"953",7,0.408568859100342,-0.128603398799896
"954",7,0.680331468582153,0.467022567987442
"955",7,0.728420376777649,0.484815984964371
"956",7,-0.853366315364838,-0.16598641872406
"957",7,-0.485653698444366,-0.29159677028656
"958",7,-0.40693673491478,0.585671186447144
"959",7,0.481715172529221,0.49181267619133
"960",7,-0.456402570009232,0.522230684757233
"961",7,-0.00889666937291622,-0.223156005144119
"962",7,0.269377738237381,-0.580971896648407
"963",7,-0.210333645343781,0.114258460700512
"964",7,0.464624494314194,0.311651229858398
"965",7,0.65613842010498,0.0753034502267838
"966",7,0.545058131217957,0.191875264048576
"967",7,0.496402472257614,0.493184000253677
"968",7,-0.545466423034668,0.0266634188592434
"969",7,-0.483651250600815,-0.412386327981949
"970",7,0.348608374595642,0.460799366235733
"971",7,0.46071845293045,-0.0937908813357353
"972",7,-0.599031746387482,-0.770663738250732
"973",7,-0.693847894668579,-0.313635408878326
"974",7,-0.482096552848816,-0.167245164513588
